request_id,frequency_ghz,model_id,dataset_scope,status,q_proxy,q_emx,q_emx_gate,N_original,N_analytic_fail,N_gds_pass,N_drc_pass,N_solved,N_strict_valid,N_joint_hit,selected_status,selected_strict_joint_hit,source_geometries,train_eligible,validation_eligible,test_eligible,selected_actual_Lp_nH,selected_absolute_percent_Lp_nH,selected_actual_Ls_nH,selected_absolute_percent_Ls_nH,selected_actual_Qmin,selected_absolute_percent_Qmin,selected_actual_K_abs,selected_absolute_percent_K_abs
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000000,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,REUSED_EXISTING_FIRST15_NO_SIMULATOR,14,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,2,9,9,9,9,5,REAL_EMX_STRICT_VALID,True,5000,1575,533,509,1.4126055968879332,0.07874534293168066,0.8902855325446629,0.34081517077032575,13.910957181882882,0.6360201294079866,0.1415860723429709,0.2941843039555103
f05_qscan-HELDOUT_TRIPLE_AUDIT-000000,5,f5-fac1f3ff42e4,FORMAL_10K,REQUEST_ACCOUNTED,10,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,0,11,8,8,8,3,REAL_EMX_STRICT_VALID,True,10000,6015,2002,1983,1.2791399605500398,0.16310165981589175,0.9983194884572741,0.0017346437594197314,10.168947349727882,1.689473497278815,0.30097552123839233,0.010805670919609576
f10_qscan-HELDOUT_TRIPLE_AUDIT-000000,10,f10-d26d41688df1,FORMAL_10K,REQUEST_ACCOUNTED,10,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,0,10,9,9,9,4,REAL_EMX_STRICT_VALID,True,10000,5933,1965,1953,1.7367935410148776,0.05586774243962127,1.5191013777848295,0.6787837591994643,9.951615228093148,0.48384771906851753,0.23800378219156787,1.1829115679213773
f20_qscan-HELDOUT_TRIPLE_AUDIT-000000,20,f20-4d6b0c6066ee,FORMAL_10K,REQUEST_ACCOUNTED,15,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,0,10,10,10,10,4,REAL_EMX_STRICT_VALID,True,10000,279,89,96,0.6947152411105537,0.9539718063580944,1.010378398623633,2.956745664069706,14.937386468259811,0.4174235449345905,0.19668871234253715,2.2761488466948356
f06_qscan-HELDOUT_TRIPLE_AUDIT-000000,6,f6-ba844c981dd6,FORMAL_10K,REQUEST_ACCOUNTED,11,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,0,11,8,8,8,6,REAL_EMX_STRICT_VALID,True,10000,6015,2002,1983,1.3901643587176122,0.10774403418215137,1.4166775236920415,0.30572297401258064,10.975434367659204,0.22332393037086976,0.1478055899453878,2.070184527255804
f07_qscan-HELDOUT_TRIPLE_AUDIT-000000,7,f7-d0ffa9b31525,FORMAL_10K,REQUEST_ACCOUNTED,11,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,0,8,7,7,7,4,REAL_EMX_STRICT_VALID,True,10000,6015,2002,1983,1.2013986629762823,0.011044416363765883,0.8115348291580304,0.24189101295510712,11.090449910274966,0.8222719115906006,0.233471797374762,0.48583281007752643
f08_qscan-HELDOUT_TRIPLE_AUDIT-000000,8,f8-dc2e68a2a478,FORMAL_10K,REQUEST_ACCOUNTED,10,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,0,11,9,9,9,5,REAL_EMX_STRICT_VALID,True,10000,6014,2001,1982,1.08535418497092,0.6272116883067844,0.9443121480826225,0.3227505688351236,10.055094712567364,0.5509471256736376,0.3853729110935313,3.1139598307043874
f09_qscan-HELDOUT_TRIPLE_AUDIT-000000,9,f9-0cd8cd2dd857,FORMAL_10K,REQUEST_ACCOUNTED,15,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,0,10,8,8,8,6,REAL_EMX_STRICT_VALID,True,10000,5997,1989,1974,1.1581661230107312,0.5301302335353428,1.01643190372256,1.634355569340965,14.925771326436028,0.4948578237598156,0.33877386503508966,3.2097469946419266
f11_qscan-HELDOUT_TRIPLE_AUDIT-000000,11,f11-07165966aa39,FORMAL_10K,REQUEST_ACCOUNTED,11,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,0,9,9,9,9,6,REAL_EMX_STRICT_VALID,True,10000,5793,1908,1905,1.5048439066706503,0.567845755919042,1.0618136435305303,0.17150626667452593,11.089415576541022,0.8128688776456531,0.22277038756397838,3.375410078516631
f12_qscan-HELDOUT_TRIPLE_AUDIT-000000,12,f12-bbbcad303b3e,FORMAL_10K,REQUEST_ACCOUNTED,11,,NOT_ELEVEN_VALID_NO_OPTIMUM_CLAIM,11,0,10,10,10,10,6,REAL_EMX_STRICT_VALID,True,10000,5486,1800,1806,1.5716372673514465,0.814618645018036,0.9307895891713416,0.7311259087512498,10.969250901123644,0.27953726251232847,0.13279156191924932,0.07670075721374386
