request_id,frequency_ghz,model_id,dataset_scope,q_proxy,q_emx,candidate_id,stage,feature,unit,target,actual_emx,frozen_grid_proxy,emx_minus_target,emx_minus_frozen_proxy,target_absolute_relative_percent,proxy_absolute_relative_percent,strict_valid,strict_joint_hit,evidence_role
f19_qscan-HELDOUT_TRIPLE_AUDIT-000003,19,f19-e02801471b97,FORMAL_10K,14,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_STRICT_VALID,Lp_nH,nH,0.8594598591726232,0.8672841013032572,0.8634059429168701,0.00782424213063393,0.003878158386387054,0.9103673716845947,0.4491697582350841,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000003,19,f19-e02801471b97,FORMAL_10K,14,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_STRICT_VALID,Ls_nH,nH,1.2299656006255741,1.2543023463144432,1.2367594242095947,0.02433674568886901,0.017542922104848424,1.9786525473957217,1.418458736715105,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000003,19,f19-e02801471b97,FORMAL_10K,14,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_STRICT_VALID,Qmin,dimensionless,14.0,14.114298445483735,13.960225105285645,0.11429844548373502,0.1540733401980905,0.8164174677409645,1.1036594255185397,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000003,19,f19-e02801471b97,FORMAL_10K,14,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_STRICT_VALID,K_abs,dimensionless,0.14552451905374467,0.1500264047251764,0.14375987648963928,0.004501885671431727,0.006266528235537111,3.0935581857302714,4.359024498736779,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000004,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,13,,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Lp_nH,nH,1.1297512574266784,1.1175435549404555,1.128664493560791,-0.012207702486222827,-0.011120938620335474,1.0805655143973243,0.9853183726237676,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000004,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,13,,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Ls_nH,nH,1.3412002129210079,1.3382790446473214,1.3411972522735596,-0.002921168273686492,-0.0029182076262381784,0.21780255069632462,0.21758228487952205,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000004,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,13,,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Qmin,dimensionless,13.0,13.169037582644863,13.005156517028809,0.16903758264486335,0.16388106561605476,1.3002890972681795,1.2601237470804039,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000004,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,13,,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,K_abs,dimensionless,0.3255275439613933,0.3131159906032029,0.325857937335968,-0.012411553358190386,-0.01274194673276513,3.8127505915942903,3.9102766183742985,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f05_qscan-HELDOUT_TRIPLE_AUDIT-000004,5,f5-fac1f3ff42e4,FORMAL_10K,10,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,GDS_FAIL,Lp_nH,nH,1.1887451559215743,,1.188113808631897,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f05_qscan-HELDOUT_TRIPLE_AUDIT-000004,5,f5-fac1f3ff42e4,FORMAL_10K,10,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,GDS_FAIL,Ls_nH,nH,0.8039201443963748,,0.8032440543174744,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
